Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2018-10-10,2,2.99403574980575e-32,2.227701572708008e-11,0.9999799941852263,7.641549636239568e-19,2.0005792372383492e-05
2018-10-11,4,9.202114814626081e-35,5.2695338021238835e-09,2.0005787958092077e-05,2.15437267333819e-15,0.9999799889430037
2018-10-12,2,3.0689794644985986e-24,1.1640589558155955e-12,0.9999795663930344,1.1907334807317717e-22,2.0433605139700535e-05
2018-10-15,4,6.057790425859794e-29,1.8202971793752032e-09,2.043356994085337e-05,3.856529297244966e-18,0.9999795646104612
2018-10-16,2,8.872644464708812e-20,2.5626524392453e-14,0.9999791144198852,4.107309716131738e-25,2.0885580147916117e-05
2018-10-17,4,2.0101814433623284e-23,1.7871618003370176e-09,2.088553646251455e-05,1.1815394351037946e-19,0.9999791126755108
2018-10-18,2,2.2897205530471762e-20,1.865600844126916e-13,0.9999786598858579,3.9123368754608215e-35,2.1340113542833842e-05
2018-10-19,4,4.907419531751484e-24,5.0105530436154775e-09,2.134007632777101e-05,3.736209881590695e-30,0.999978654912847
2018-10-22,2,2.341597811474098e-19,3.7985140077798885e-13,0.9999781795575109,1.243248067296217e-35,2.1820442781907345e-05
2018-10-23,4,1.588605762190303e-25,1.8561482554183665e-08,2.1820403814595828e-05,1.2224151575246057e-29,0.9999781610351461
2018-10-24,2,2.743525701760701e-26,1.2054018525608582e-12,0.9999777021597213,1.266681385921686e-33,2.2297839264758107e-05
2018-10-25,4,1.1975974284476705e-28,2.0267621092748296e-08,2.2297805875526304e-05,7.991019931332044e-29,0.9999776819257344
2018-10-26,2,8.533328249567726e-24,1.5035128349541734e-10,0.9999771811874427,5.8022644094729425e-34,2.2818662485127595e-05
2018-10-29,4,6.269056395862605e-28,4.5356311545264565e-08,2.2818758917701754e-05,1.5640521704806482e-30,0.9999771358847275
2018-10-30,2,5.588452198792555e-22,6.829856665200045e-10,0.9999766669982888,1.608171428042659e-35,2.3332317919994604e-05
2018-10-31,4,4.516274357652373e-25,8.629799313808167e-07,2.3332817281190216e-05,1.0058409178342972e-17,0.9999758042029975
2018-11-01,2,5.867482841564701e-20,1.8881848087799747e-07,0.9999759168302835,1.8163500776602708e-21,2.3894350817542177e-05
2018-11-02,4,1.600085869400612e-22,2.664544785898563e-06,2.4012305971115008e-05,3.887055661825851e-18,0.9999733231500095
2018-11-05,2,4.120123050433752e-19,1.9077159736100308e-08,0.9999753434915201,5.81674356230503e-22,2.4637430638556646e-05
2018-11-06,4,1.933400790999666e-24,2.5590154430454106e-08,2.4654647808829364e-05,1.0590407263593729e-19,0.9999753197615696
2018-11-07,2,4.5717253157487505e-18,1.6779525072429427e-11,0.999974821760152,2.262870329526032e-24,2.5178223234460104e-05
2018-11-08,4,1.6118482780772693e-23,2.5342849199825553e-08,2.517818888231566e-05,3.588777175352674e-20,0.9999747964677415
2018-11-09,2,1.141522867551591e-16,1.9436603803230465e-08,0.9999742990904816,3.0239968151890874e-24,2.568147233186552e-05
2018-11-12,4,1.6155860344530703e-22,0.0008565634273860554,2.5681529864359627e-05,2.0137630317374017e-19,0.9991177550433997
2018-11-13,2,6.203092785058557e-19,0.0008658381041476273,0.9991169201390765,9.872209972835077e-25,1.72417566537505e-05
2018-11-14,1,1.3621702352149445e-23,0.989189187068316,1.7244225475584966e-05,3.920439166134484e-21,0.010793568705575272
2018-11-15,1,5.051731215628895e-20,0.9892074232315916,0.010792574265358103,1.0887538429464305e-25,2.5022671844903067e-09
2018-11-16,1,2.2768921810862906e-26,0.9999940753453278,3.514502090061777e-08,3.4277445331823693e-25,5.889509085260052e-06
2018-11-19,1,2.6523464147305028e-19,0.9999930412892548,6.9585063346779294e-06,3.8598175680773584e-25,2.0398035113529894e-10
2018-11-20,1,3.0479900090448377e-26,0.9999858561422834,3.0252834130254457e-07,1.375577511687568e-21,1.3841329091616322e-05
2018-11-21,1,3.4384776389252974e-23,0.9959820538436899,0.004017764951585474,2.279831195842556e-23,1.8120511245014e-07
2018-11-23,1,2.755730585712923e-26,0.9934700839418485,2.1207149807367573e-05,5.895214579728875e-20,0.00650870890814393
2018-11-26,1,1.4014687977569831e-22,0.5415804944911671,0.4583850583896062,6.450102842029138e-21,3.4447119365743503e-05
2018-11-27,1,1.2500303951807552e-25,0.5145391405814179,0.000338297748258857,3.711675550280052e-18,0.48512256166979356
2018-11-28,2,6.786345657261821e-21,0.04252478681835271,0.9571235790784766,7.641810903115044e-22,0.0003516341035709093
2018-11-29,4,2.004306366954707e-24,0.03349773233078776,0.0004526059372777316,2.415012888987431e-18,0.9660496617313372
2018-11-30,2,2.9977277041214315e-18,1.0304053021413949e-06,0.9995453944778817,1.564634045940189e-34,0.00045357511603497086
2018-12-04,4,1.6935892961082593e-23,4.754397768070418e-11,0.0004528483800692713,2.0432273143211027e-33,0.9995471515716474
2018-12-06,2,2.095052119426764e-20,2.226070898853141e-11,0.9995471510571066,6.130867202588008e-38,0.0004528489200832074
2018-12-07,4,1.1372069018608128e-25,4.3241117597627074e-10,0.0004521377943235194,4.628881239826239e-34,0.9995478617728676
2018-12-10,2,8.0644875524348e-23,1.3956705749660485e-11,0.9995478616237778,4.3978520452449055e-39,0.000452138361926602
2018-12-12,4,1.7268375515167226e-24,1.6245015434986133e-10,0.0004514581846738516,4.255299255564866e-34,0.9995485416530006
2018-12-13,2,2.0019180868591163e-18,7.990210517367174e-12,0.9995485412311855,8.488710600882866e-38,0.0004514587611763239
2018-12-14,4,9.289926959453665e-22,5.151234827048804e-10,0.00045077553535798813,1.564808454495223e-34,0.9995492239499433
2018-12-17,2,4.8788260462930876e-21,3.509176868031322e-11,0.9995492238644893,4.2740297455387396e-38,0.0004507760999816297
2018-12-18,4,1.3472021129043303e-22,1.939590111202754e-09,0.0004500578041034292,6.65280530694119e-38,0.999549940256235
2018-12-19,2,1.176503618837626e-17,2.8418220854973342e-11,0.9995499415780452,1.163333367199625e-46,0.0004500583933650815
2018-12-20,4,2.5872224945217613e-20,1.5841211601864396e-08,0.0004493229062315979,1.413845695887773e-46,0.9995506612521059
2018-12-21,2,6.299328594815848e-21,6.276556124174319e-10,0.9995506764047519,7.771106671722391e-51,0.0004493229676126712
2018-12-24,4,1.7216180575422937e-28,8.746494360052634e-10,0.00044860510649204823,9.88351445731955e-53,0.9995513940193512
2018-12-26,2,6.561585838782313e-26,5.4506237039727346e-11,0.9995513941557143,1.2057298560923405e-59,0.00044860578954017036
2018-12-27,4,1.937585870504184e-28,1.2711703142209128e-09,0.0004480050374856037,4.497025166200072e-56,0.9995519936912981
2018-12-28,2,1.4032011391246842e-25,3.898549161516091e-12,0.9995519942476595,3.7151758533750653e-59,0.0004480057488071499
2018-12-31,4,4.248675254386802e-28,3.103336335632711e-11,0.000447459230962957,7.878269632745571e-59,0.9995525407383322
2019-01-02,2,4.5732366760637025e-23,1.4496309768556136e-12,0.9995525401165163,2.6520516737282695e-58,0.0004474598823855563
2019-01-03,4,3.0838915674192286e-28,1.0187761080492717e-11,0.00044699810805568624,2.868888469355006e-57,0.9995530018822856
2019-01-04,2,1.2463152356106267e-17,2.3750040910169555e-14,0.9995530011986513,1.7621231698680942e-55,0.00044699880182572744
2019-01-07,4,4.498457176325868e-23,2.4869643251886638e-14,0.0004465253883300414,4.0116235533182565e-50,0.9995534746118766
2019-01-08,2,4.5006702652400136e-18,2.0846359537820118e-16,0.9995534738646058,2.5427371895996786e-51,0.0004465261347881364
2019-01-09,4,6.983679699566107e-20,3.1817650444980874e-15,0.00044604221495013534,2.235534846310367e-47,0.9995539577853059
2019-01-10,2,3.10426915551185e-15,1.7809983508824748e-16,0.9995539569998529,1.9195361463379463e-50,0.0004460429996173955
2019-01-11,4,2.191316871093517e-17,4.958976534446013e-15,0.00044556700415533554,1.0588704529626937e-46,0.999554432995345
2019-01-14,2,1.3929877174542599e-15,5.2956649370738654e-17,0.9995544322408008,3.5830991900459406e-53,0.00044556775855473396
2019-01-15,4,3.373073854976288e-20,8.521557810768093e-16,0.0004450916797085875,8.401890809323252e-50,0.9995549083201554
2019-01-16,2,1.6795389607877632e-16,1.2657031606712378e-17,0.9995549075674289,3.1595299857771057e-52,0.00044509243230737286
2019-01-17,4,8.519395925330696e-18,1.2074929434046518e-13,0.0004445848229839318,7.020566209118321e-48,0.9995554151760812
2019-01-18,2,3.1675526793314657e-16,5.863778504092752e-16,0.9995554143488089,2.303151055829817e-37,0.0004445856508118927
2019-01-22,4,1.1577228873977752e-18,5.290035762845745e-15,0.00044411687378279394,9.727940202681562e-36,0.9995558831268142
2019-01-23,2,4.555851850287665e-15,7.334492310927853e-16,0.9995558821831779,3.712884237403584e-39,0.00044411781752399056
2019-01-24,4,3.082164432005391e-18,9.17766291658325e-13,0.0004436945268450659,2.8817528219938994e-38,0.9995563054722979
2019-01-25,2,3.801777611920635e-14,2.2733724484677358e-14,0.9995563044668431,3.740333577399957e-40,0.00044369553328163996
2019-01-28,4,9.236831896389887e-18,2.353626602234076e-13,0.0004432726462754396,1.2993012972131974e-37,0.9995567273543234
2019-01-29,2,7.708260159266237e-15,1.9250668137122123e-15,0.9995567263288682,1.1692633966074199e-41,0.00044327367048241617
2019-01-30,4,2.071868536411583e-18,7.002111643720013e-14,0.000442852435296788,1.2177817996274022e-38,0.9995571475637978
2019-01-31,2,1.7966244603626394e-12,1.0103953953126263e-18,0.9995571465783422,8.21382176936578e-68,0.00044285341988114846
2019-02-01,4,2.753084966656195e-13,6.967874573474629e-18,0.0004424178139146464,1.8071327952722924e-67,0.9995575821861985
2019-02-04,2,3.5357011805390137e-11,1.0634259890830108e-18,0.9995575810825604,3.0350870079750606e-68,0.0004424188819459077
2019-02-05,4,3.343398158297157e-13,1.3106772043720308e-17,0.0004420072614903157,5.933668220775688e-63,0.9995579927378313
2019-02-06,2,7.1367292250189315e-09,1.5928630222923223e-19,0.999557984495997,6.101056626812796e-66,0.0004420083664169598
2019-02-07,4,8.795503793608673e-13,5.5116188923941625e-18,0.0004415779360913101,6.623275354890214e-65,0.999558422062405
2019-02-08,2,6.368056256640105e-09,6.027945145192508e-19,0.999558414591478,1.82988634251341e-68,0.0004415790411319
2019-02-11,4,5.335405021734487e-13,3.95549750425807e-18,0.00044114721858944057,1.0999987448278467e-64,0.9995588527817124
2019-02-12,2,1.2216114389192907e-09,3.6974131454645946e-19,0.9995588504762514,1.063300696646801e-65,0.00044114830272778624
2019-02-13,4,1.540353137396122e-13,1.5905370881595268e-17,0.0004407222279059187,3.4172574518386888e-62,0.9995592777720959
2019-02-14,2,2.7404371200509128e-14,7.615015959416831e-20,0.9995592767030015,5.9409261427952544e-61,0.00044072329760711534
2019-02-15,4,3.609713021784307e-17,1.8831588373932103e-17,0.00044034320073713877,2.922598880658508e-57,0.9995596567988556
2019-02-19,2,5.37736806544365e-14,8.439749145123544e-20,0.9995596557261245,4.666539160533446e-62,0.00044034427344719226
2019-02-21,4,1.999037220994116e-17,5.976841379488581e-17,0.0004399645868006429,1.3873134397877104e-55,0.9995600354130302
2019-02-22,2,7.979398989282239e-14,1.0455330063107313e-18,0.9995600343312077,4.480705113647216e-59,0.0004399656691418258
2019-02-25,4,2.9746770294221507e-18,1.302155364700952e-18,0.00043960359989129186,1.6632939198626393e-57,0.9995603963999982
2019-02-26,2,5.094852933776e-15,8.649865482361554e-20,0.9995603951454473,2.7792585134757196e-59,0.0004396048540594921
2019-02-28,4,2.0904008041739978e-18,3.8025360382012354e-17,0.0004392280487760533,1.3880067638759406e-52,0.999560771950802
2019-03-01,2,3.925408937174726e-14,6.116057445013629e-17,0.999560770816251,1.3931660169487518e-51,0.00043922918362852896
2019-03-04,4,2.0753742496248936e-18,5.33924215831728e-17,0.0004388628731384181,3.064136481373721e-50,0.9995611371271482
2019-03-05,2,2.1036748337523396e-14,5.39148219800874e-19,0.9995611359307784,4.65694344236019e-55,0.0004388640700411598
2019-03-06,4,1.0958815213229864e-18,4.367949040545099e-18,0.00043850129079148176,1.4034354970636365e-53,0.9995614987090627
2019-03-07,2,8.092583285012672e-16,3.3941116509576895e-20,0.9995614974817834,3.7535197945221328e-59,0.00043850251757562424
2019-03-08,4,2.617673292158905e-18,2.302881896516081e-17,0.0004381424099159605,1.841710129181015e-54,0.9995618575892742
2019-03-11,2,2.0457887189818163e-13,1.1709612919109737e-18,0.9995618563983582,5.265993153373845e-57,0.0004381436012745651
2019-03-12,4,1.2506318834865084e-16,1.1762395762231836e-16,0.00043780429799714733,1.574365773825778e-51,0.9995621957022134
2019-03-13,2,2.54822124150435e-13,1.206734581007918e-18,0.9995621944967513,2.5805276073432013e-54,0.0004378055036477279
2019-03-14,4,6.432179993779999e-17,8.426751922441448e-17,0.0004374633703954451,6.436360829295135e-51,0.9995625366298306
2019-03-15,2,1.9030219069441878e-13,2.5520643833595528e-18,0.9995625354134591,1.8780474194027004e-53,0.0004374645857995642
2019-03-18,4,2.502042218049565e-17,1.3717778872202977e-16,0.00043713263113436793,4.2618265696977894e-49,0.9995628673684035
2019-03-19,2,9.252761021188646e-15,8.619485324226e-19,0.9995628661429405,1.2727793522910992e-52,0.0004371338575316144
2019-03-20,4,7.10144415462553e-18,4.992923678468028e-18,0.0004367962422092238,2.621176901800466e-54,0.9995632037580354
2019-03-21,2,5.585926872475275e-14,5.102180232983783e-20,0.9995632024834809,1.9786296267360123e-57,0.0004367975172024552
2019-03-22,4,1.2422202635374544e-24,5.921417890164041e-21,0.0004364495910845433,5.167915320174094e-59,0.999563550409676
2019-03-25,2,1.1226803082709544e-20,9.223207221955138e-22,0.9995635492314853,4.3639803508848857e-63,0.00043645076881831073
2019-03-26,4,3.637296954457861e-20,1.314614617960506e-18,0.00043611472665977134,8.471831094940708e-58,0.9995638852740713
2019-03-27,2,1.7987287270811572e-18,1.7527740596698978e-20,0.9995638840722436,8.489450938399786e-61,0.00043611592814697355
2019-03-28,4,5.126747832532113e-19,6.771123395799256e-18,0.0004357858837905073,2.5210353614780535e-56,0.9995642141167111
2019-03-29,2,2.6311206119753185e-14,2.576893954164433e-19,0.9995642128785193,2.2258141051591767e-57,0.00043578712064217483
2019-04-01,4,1.1810209449907493e-18,3.882050807241915e-17,0.00043544984193096247,5.2788111850275374e-48,0.9995645501577025
2019-04-02,2,1.585485324187223e-14,2.6859956346321548e-18,0.9995645489267829,2.0973271285128408e-51,0.00043545107348826945
2019-04-03,4,6.521484717641276e-19,1.731530139498318e-16,0.0004351157300446611,1.794077010775489e-47,0.9995648842696988
2019-04-04,2,1.0074012641667403e-14,1.665658819605324e-18,0.9995648830096876,1.544206729609019e-51,0.0004351169910044747
2019-04-05,4,6.014417572610265e-17,9.042909216618153e-17,0.0004347786371591234,2.751928683282693e-47,0.9995652213636523
2019-04-08,2,2.9768092449666e-14,8.733947175731032e-19,0.9995652201327319,3.5717909192791165e-51,0.00043477986682600983
2019-04-09,4,2.472700001684604e-21,1.2644071680709919e-17,0.00043443776572814666,1.2863029897090198e-47,0.9995655622341192
2019-04-10,2,2.2293424771753807e-19,1.01028472040446e-19,0.9995655610231986,6.038598676317464e-51,0.00043443897600967764
2019-04-11,4,2.0075528723837082e-21,5.211262147592006e-18,0.000434115890339456,4.637066598260838e-47,0.9995658841099694
2019-04-12,2,1.514646708236332e-15,1.8712599721429306e-19,0.999565882868139,8.733599283392622e-50,0.000434117131188069
2019-04-15,4,3.226702457546816e-18,6.7398268604117115e-18,0.00043378489756263174,4.982043184858703e-47,0.9995662151023798
2019-04-16,2,1.998787230741673e-14,1.5856985286154942e-18,0.9995662138278213,2.710492623476126e-49,0.0004337861712681621
2019-04-17,4,1.312308893804883e-18,1.1413632753560951e-16,0.00043345316328155634,6.622197376476244e-49,0.9995665468367256
2019-04-18,2,1.424117152073223e-14,4.402558973837649e-18,0.9995665455276209,1.3397784876614753e-52,0.00043345447292190574
2019-04-22,4,1.45155820041534e-17,1.271839364432392e-15,0.00043313449024919986,1.5299669134320473e-48,0.9995668655092217
2019-04-23,2,1.6311783211131024e-13,1.2844681330059154e-17,0.999566864158298,1.3197599550057152e-52,0.0004331358412345095
2019-04-24,4,5.487578252097975e-19,1.830806807578085e-16,0.0004328089635287645,1.3015469696383772e-49,0.9995671910364414
2019-04-25,2,6.869162657948399e-17,4.8602823181803876e-18,0.9995671896600624,2.344535126396193e-52,0.0004328103402874151
2019-04-26,4,1.618190513575924e-17,6.211357706226327e-16,0.00043249974632534666,4.1482574215552412e-50,0.9995675002544888
2019-04-29,2,1.5928728233744013e-15,1.572709925242013e-17,0.9995674988326544,1.9882664126227805e-52,0.00043250116663395805
2019-04-30,4,1.4233306458781346e-21,1.2573712941810239e-15,0.0004321951756734091,9.361940410284682e-36,0.9995678048234863
2019-05-01,2,9.603449992670677e-26,7.298600495624635e-18,0.9995678035180163,1.8733553895464463e-36,0.0004321964825726052
2019-05-02,4,4.793140559049596e-25,1.6067779198371602e-15,0.00043192686265209517,3.945509643350398e-33,0.9995680731375933
2019-05-03,2,1.533922649837747e-15,2.7740071074102052e-17,0.9995680716866667,9.44294065680189e-39,0.00043192831258801357
2019-05-06,4,1.9979661521424833e-26,2.1875822016017264e-15,0.00043163681932961695,5.115242997585497e-33,0.9995683631811314
2019-05-07,2,3.004502667558949e-39,7.031765010901817e-17,0.999568361852024,3.6646565485591284e-31,0.0004316381487911994
2019-05-08,4,1.7438843553914196e-33,3.694728054555169e-14,0.000431470284715307,9.059250126360966e-30,0.999568529715928
2019-05-09,2,3.186453408790652e-26,3.492360204645843e-16,0.9995685277813584,1.0814027083883596e-35,0.0004314722181671792
2019-05-10,4,8.434604239732871e-23,4.2962569569247594e-14,0.00043127016872185055,1.2933769171597276e-34,0.9995687298311788
2019-05-13,2,1.8921774642351545e-20,6.043154550268912e-14,0.9995687277802436,7.489450211686031e-36,0.0004312722205869042
2019-05-14,4,4.259044645722139e-19,1.7427164606393871e-12,0.00043112297638885777,1.5946613037642663e-36,0.9995688770221514
2019-05-15,2,1.1027496548721924e-18,8.237325180409342e-16,0.9995688744130269,6.807341753448104e-40,0.00043112558665624813
2019-05-16,4,1.193736397976144e-15,1.4369049985506107e-12,0.00043096961017937026,2.254177096740698e-37,0.9995690303877713
2019-05-17,2,1.6266699025931474e-13,3.0945812307323276e-15,0.9995690275786439,5.73542213527278e-41,0.0004309724218758822
2019-05-20,4,1.3303307827281516e-16,1.0870093481092826e-13,0.0004308237509967795,5.837957360056407e-48,0.9995691762496798
2019-05-21,2,2.711163113355227e-11,5.063270974542701e-16,0.9995691735405532,5.3505837568475576e-52,0.0004308264321424558
2019-05-22,4,3.308131167033966e-14,1.159023686317751e-13,0.0004306667447922086,2.2349937826186652e-48,0.9995693332553941
2019-05-23,2,4.164131440554567e-14,6.266363999654236e-15,0.9995693305371761,4.588888110885988e-49,0.00043066946276372557
2019-05-24,4,4.0308535112608076e-16,6.151710393426143e-13,0.00043052331193192656,8.69881861535164e-46,0.9995694766882232
2019-05-28,2,3.234849799226598e-15,5.764373232810931e-16,0.9995694738500032,6.069791886650762e-50,0.0004305261492161294
